1 5.9736e+24 6371000.0 8.555182806488125e-31 3.3930679449239785e-31 -6371000.0 4.098293620360178e-30 1.640356777821887e-30 3.031843496971737e-25
2 0.45 0.025 87.73488864327999 36.098847495815406 1.004819087626666 7.689945596518286 7.757178224810561 -4.02467118078008
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 8.975195447836958e-31 3.5612935709993166e-31 -6371000.0 4.20012641348832e-30 1.682256260753382e-30 3.1057909125752127e-25
2 0.45 0.025 87.8117880857272 36.1764192725015 0.9635907485258677 7.689944244721902 7.757177668608891 -4.122833910079841
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 9.405400294319027e-31 3.7337181491088775e-31 -6371000.0 4.302048464820687e-30 1.7242457810956107e-30 3.1797383291357006e-25
2 0.45 0.025 87.8886875146446 36.25399104361362 0.9213807821193677 7.689942891740644 7.757177111212005 -4.220996640650003
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 9.845806271758247e-31 3.9103506829953823e-31 -6371000.0 4.404059774392193e-30 1.76632533886505e-30 3.2536857466759877e-25
2 0.45 0.025 87.96558693002035 36.33156280913982 0.8781891883941595 7.689941537574513 7.757176552619902 -4.319159372520816
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.0296422305982034e-30 4.091200176403211e-31 -6371000.0 4.506160342237863e-30 1.8084949340782873e-30 3.327633165218862e-25
2 0.45 0.025 88.04248633184258 36.409134569068144 0.8340159673369342 7.689940182223508 7.7571759928325825 -4.41732210572253
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.0757257322821318e-30 4.276275633078413e-31 -6371000.0 4.608350168392831e-30 1.850754566752021e-30 3.4015805847871096e-25
2 0.45 0.025 88.11938572009946 36.48670632338664 0.7888611189340803 7.689938825687629 7.757175431850046 -4.515484840285393
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.1228320248110553e-30 4.465586056768719e-31 -6371000.0 4.710629252892342e-30 1.8931042369030612e-30 3.4755280054035186e-25
2 0.45 0.025 88.19628509477913 36.56427807208336 0.7427246431716837 7.6899374679668755 7.757174869672291 -4.613647576239655
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.1709620007687729e-30 4.659140451223552e-31 -6371000.0 4.8129975957717505e-30 1.9355439445483284e-30 3.5494754270908754e-25
2 0.45 0.025 88.27318445586974 36.64184981514635 0.6956065400355281 7.689936109061247 7.757174306299318 -4.711810313615565
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.220116552739438e-30 4.8569478201940375e-31 -6371000.0 4.91545519706652e-30 1.978073689704854e-30 3.623422849871968e-25
2 0.45 0.025 88.35008380335945 36.71942155256366 0.6475068095110944 7.689934748970742 7.757173741731128 -4.809973052443373
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.2702965733075602e-30 5.059017167433016e-31 -6371000.0 5.018002056812226e-30 2.02069347238978e-30 3.697370273769583e-25
2 0.45 0.025 88.4269831372364 36.796993284323335 0.5984254515835612 7.689933387695362 7.757173175967719 -4.908135792753327
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.3215029550580057e-30 5.265357496695052e-31 -6371000.0 5.1206381750445534e-30 2.0634032926203608e-30 3.771317698806508e-25
2 0.45 0.025 88.50388245748876 36.87456501041343 0.5483624662378044 7.689932025235104 7.757172609009093 -5.006298534575677
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.3737365905759987e-30 5.475977811736448e-31 -6371000.0 5.223363551799296e-30 2.1062031504139606e-30 3.8452651250055303e-25
2 0.45 0.025 88.58078176410466 36.95213673082198 0.49731785345839763 7.68993066158997 7.757172040855247 -5.104461277940673
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.4269983724471223e-30 5.690887116315253e-31 -6371000.0 5.326178187112359e-30 2.1490930457880548e-30 3.919212552389437e-25
2 0.45 0.025 88.65768105707225 37.02970844553704 0.445291613229612 7.689929296759957 7.757171471506182 -5.202624022878562
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.4812891932573199e-30 5.910094414191276e-31 -6371000.0 5.4290820810197575e-30 2.1920729787602297e-30 3.993159980981015e-25
2 0.45 0.025 88.73458033637971 37.10728015454666 0.39228374553541606 7.689927930745067 7.757170900961898 -5.300786769419596
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.5366099455928961e-30 6.133608709126094e-31 -6371000.0 5.5320752335576156e-30 2.235142949348183e-30 4.0671074108030517e-25
2 0.45 0.025 88.81147960201515 37.18485185783888 0.33829425035947586 7.689926563545298 7.7571703292223955 -5.398949517594023
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.5929615220405177e-30 6.361439004883066e-31 -6371000.0 5.6351576447621684e-30 2.2783029575697233e-30 4.141054841878334e-25
2 0.45 0.025 88.88837885396676 37.26242355540175 0.28332312768515494 7.68992519516065 7.757169756287673 -5.497112267432092
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.6503448151872154e-30 6.593594305227343e-31 -6371000.0 5.73832931466976e-30 2.3215530034427694e-30 4.215002274229651e-25
2 0.45 0.025 88.96527809222266 37.33999524722333 0.22737037749551442 7.689923825591123 7.75716918215773 -5.5952750189640525
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.7087607176203838e-30 6.830083613925879e-31 -6371000.0 5.841590243316846e-30 2.3648930869853523e-30 4.288949707879787e-25
2 0.45 0.025 89.04217731677103 37.41756693329165 0.17043599977331286 7.689922454836715 7.757168606832567 -5.693437772220154
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.768210121927784e-30 7.0709159347474405e-31 -6371000.0 5.94494043073999e-30 2.4083232082156132e-30 4.362897142851532e-25
2 0.45 0.025 89.1190765276 37.495138613594776 0.11251999450100642 7.689921082897427 7.757168030312185 -5.791600527230646
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.8286939206975424e-30 7.316100271462621e-31 -6371000.0 6.048379876975868e-30 2.4518433671518044e-30 4.436844579167671e-25
2 0.45 0.025 89.19597572469773 37.57271028812074 0.05362236166074865 7.689919709773258 7.7571674525965815 -5.8897632840257765
<__main__.Particle object at 0x7f33ccccffd0>
<__main__.Particle object at 0x7f33ccccfc70>
1 5.9736e+24 6371000.0 1.8902130065181552e-30 7.5656456278438496e-31 -6371000.0 6.1519085820612645e-30 2.495453563812289e-30 4.510792016850993e-25
2 0.45 0.025 89.27287490805237 37.6502819568576 -0.006256898765609309 7.689918335464207 7.757166873685757 -5.987926042635796
Warning! collision!
2
#index mass radii x y z vx vy vz
Warning! collision!
